新潟,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
月間平均気温［℃］,2.5 ,2.5 ,7.3 ,12.5 ,17.5 ,21.7 ,26.6 ,26.6 ,23.8 ,15.8 ,12.2 ,4.7 
月間降水量［mm］,120.5 ,109.5 ,87.5 ,107.0 ,89.5 ,172.5 ,223.5 ,280.5 ,123.0 ,117.5 ,171.0 ,400.0 
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
