東京,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
月間平均気温［℃］,4.9 ,5.2 ,10.9 ,15.3 ,18.8 ,23.0 ,27.4 ,27.5 ,24.4 ,17.2 ,14.5 ,7.5 
月間降水量［mm］,22.5 ,71.0 ,110.5 ,224.5 ,198.0 ,64.0 ,233.0 ,105.0 ,310.0 ,118.0 ,102.5 ,56.5 
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
